"","GEO_CODE","Country.of.Birth...Not.United.Kingdom.2011","Household.Language...of.households.where.no.people.aged.16.or.over.have.English.as.a.main.language.2011","Tenure.Social.rented.....2011","Tenure.Private.rented.....2011","Adults.in.Employment...of.households.with.no.adults.in.employment..With.dependent.children.2011","Economic.Activity.Unemployment.Rate.2011","Health.Day.to.day.activities.limited.a.lot.....2011","Health.Bad.or.Very.Bad.health.....2011","Car.or.van.availability.No.cars.or.vans.in.household.....2011","PercentUnder5","PercentOver75","PercentNewtoUK"
"1","E01000001",-0.232987006831131,-0.607368627871965,-0.933192223225692,0.469228968048309,-1.21974765691629,-1.15214730261604,-1.48656785980065,-1.58397823083831,1.03543567814707,-1.84348242025365,1.17765145916939,0.125370494224226
"2","E01000002",-0.626192440713921,-0.921164502782308,-0.878718856469511,0.180776929331552,-1.21974765691629,-1.67993862998046,-1.57257015240525,-1.20760310904606,0.970635298847372,-1.46856990776047,0.472235511067115,-0.582358636470417
"3","E01000003",-0.246783688721756,-0.649208077860011,0.621774791450749,-0.185635119849194,-0.963858390582697,-0.800286417706431,0.663489455314143,0.674272499915184,2.16944231589174,-1.58647602281466,1.72659302754451,0.141200783643683
"4","E01000005",0.222303495559467,0.689654321757452,2.14207693637326,-0.193431120895593,-0.707969124249107,0.372583198658942,1.22250435724399,1.26571911987443,1.95344105155943,-1.42659322907505,-0.175109341848673,0.245559243518253
"5","E01000006",1.05010440899692,1.12896854663193,-1.00252196273356,0.679720996301078,0.0596986747516627,0.607157121932017,-0.669546080057031,-0.401084990919812,-0.30917219232162,0.91453188847017,-0.679885208209628,0.768959340560367
"6","E01000007",1.27774966019222,1.36954538406319,0.849572506976597,0.952581032925037,0.0596986747516627,1.31087889175124,-0.540542641150143,0.0290580054141867,1.23523684765446,2.50688518222639,-1.25794668194552,0.835866304457962
"7","E01000008",1.11218947750473,1.191727721614,2.13217268787213,-0.692375187865119,2.10681280542038,3.09950505670844,-0.712547226359327,-0.669924363628561,0.997635456888912,2.0370258737511,-1.42816391226467,0.632087289840208
"8","E01000009",1.5536832980047,1.52644332151837,-0.15075659163691,1.09290905176022,0.0596986747516627,0.753765823977689,0.792492894221031,0.996879747165683,0.684433623607049,0.794892034775949,-0.202272894221256,1.73988357321156
"9","E01000010",1.93999039094218,2.04943644636894,0.126562366394557,1.95826516791049,0.571477207418842,0.665800602750286,-1.57257015240525,-0.992531610879059,1.84544041939327,1.96990456567927,-1.48810091032889,3.21901845150684
"10","E01000011",1.44330984287971,1.63104194648848,-0.784628495708835,1.07731704966742,0.571477207418842,0.812409304795958,-0.540542641150143,0.0290580054141867,0.036429830610091,0.891733760252563,-1.21989679627162,1.54981888080755
"11","E01000012",1.47780154760627,1.76702015894963,-0.0715226036279191,1.78675314488971,2.10681280542038,0.959018006841629,-1.14255868938229,-0.83122798725381,0.695233686823665,3.98361038136808,-1.70671972042971,1.42367467909365
"12","E01000013",-0.667582486385794,-0.513229865398863,0.770338518967606,-0.692375187865119,1.33914500641961,0.783087564386823,1.73851811287154,2.28730873616768,0.182230684034406,1.05879577554767,0.448799118605775,-0.484448254665634
"13","E01000014",-0.846939350963908,-0.440010827919782,0.696056655209178,-0.707967189957917,1.33914500641961,1.16427018970557,0.792492894221031,0.728040374456934,-0.222771686588692,1.01067955939158,-0.127298958907177,-0.65037475152688
"14","E01000015",-0.571005713151424,-0.0425360530333482,0.428641945678834,0.0404489104963727,2.87448060442115,1.25223541093297,-0.153532324429479,0.190361629039436,0.117430304734711,2.82400747838019,-0.669492228776652,-0.439834798130121
"15","E01000016",-1.11597464783108,-0.900244777788285,0.621774791450749,-0.770335198329107,1.33914500641961,0.48987016029548,0.921496333127919,0.781808248998684,-0.28217203428008,0.763953398022035,0.165901216673918,-0.847337980077131
"16","E01000017",-0.702074191112354,-0.680587665351045,0.775290643218168,-0.941847221349882,1.08325574008602,0.401904939068077,1.26550550354629,1.21195124533268,-0.141771212464073,1.40185976824635,-0.0602351219342529,-0.593350989533689
"17","E01000018",-0.902126078526405,-0.701507390345068,0.725769400712549,-1.02760323286027,1.85092353908679,0.871052785614226,1.00749862573251,0.728040374456934,-0.174171402113921,1.17789420680458,-0.0636000313620256,-0.837989644261866
"18","E01000019",-0.42614055329987,-0.251733302973577,0.0720889996383763,-0.466291157519552,1.33914500641961,1.75070499788826,0.534486016407255,0.996879747165683,-0.136371180855765,0.976050930763544,-0.384507813808875,-0.312605591059229
